Job Number: 0, Operation Number: 0, Start Time: 0, Machine Number: 2, Operation Time: 1
Job Number: 0, Operation Number: 1, Start Time: 1, Machine Number: 0, Operation Time: 3
Job Number: 0, Operation Number: 2, Start Time: 4, Machine Number: 1, Operation Time: 6
Job Number: 0, Operation Number: 3, Start Time: 10, Machine Number: 3, Operation Time: 7
Job Number: 0, Operation Number: 4, Start Time: 17, Machine Number: 5, Operation Time: 3
Job Number: 0, Operation Number: 5, Start Time: 20, Machine Number: 4, Operation Time: 6
Job Number: 1, Operation Number: 0, Start Time: 26, Machine Number: 1, Operation Time: 8
Job Number: 1, Operation Number: 1, Start Time: 34, Machine Number: 2, Operation Time: 5
Job Number: 1, Operation Number: 2, Start Time: 39, Machine Number: 4, Operation Time: 10
Job Number: 1, Operation Number: 3, Start Time: 49, Machine Number: 5, Operation Time: 10
Job Number: 1, Operation Number: 4, Start Time: 59, Machine Number: 0, Operation Time: 10
Job Number: 1, Operation Number: 5, Start Time: 69, Machine Number: 3, Operation Time: 4
Job Number: 2, Operation Number: 0, Start Time: 73, Machine Number: 2, Operation Time: 5
Job Number: 2, Operation Number: 1, Start Time: 78, Machine Number: 3, Operation Time: 4
Job Number: 2, Operation Number: 2, Start Time: 82, Machine Number: 5, Operation Time: 8
Job Number: 2, Operation Number: 3, Start Time: 90, Machine Number: 0, Operation Time: 9
Job Number: 2, Operation Number: 4, Start Time: 99, Machine Number: 1, Operation Time: 1
Job Number: 2, Operation Number: 5, Start Time: 100, Machine Number: 4, Operation Time: 7
Job Number: 3, Operation Number: 0, Start Time: 107, Machine Number: 1, Operation Time: 5
Job Number: 3, Operation Number: 1, Start Time: 112, Machine Number: 0, Operation Time: 5
Job Number: 3, Operation Number: 2, Start Time: 117, Machine Number: 2, Operation Time: 5
Job Number: 3, Operation Number: 3, Start Time: 122, Machine Number: 3, Operation Time: 3
Job Number: 3, Operation Number: 4, Start Time: 125, Machine Number: 4, Operation Time: 8
Job Number: 3, Operation Number: 5, Start Time: 133, Machine Number: 5, Operation Time: 9
Job Number: 4, Operation Number: 0, Start Time: 142, Machine Number: 2, Operation Time: 9
Job Number: 4, Operation Number: 1, Start Time: 151, Machine Number: 1, Operation Time: 3
Job Number: 4, Operation Number: 2, Start Time: 154, Machine Number: 4, Operation Time: 5
Job Number: 4, Operation Number: 3, Start Time: 159, Machine Number: 5, Operation Time: 4
Job Number: 4, Operation Number: 4, Start Time: 163, Machine Number: 0, Operation Time: 3
Job Number: 4, Operation Number: 5, Start Time: 166, Machine Number: 3, Operation Time: 1
Job Number: 5, Operation Number: 0, Start Time: 167, Machine Number: 1, Operation Time: 3
Job Number: 5, Operation Number: 1, Start Time: 170, Machine Number: 3, Operation Time: 3
Job Number: 5, Operation Number: 2, Start Time: 173, Machine Number: 5, Operation Time: 9
Job Number: 5, Operation Number: 3, Start Time: 182, Machine Number: 0, Operation Time: 10
Job Number: 5, Operation Number: 4, Start Time: 192, Machine Number: 4, Operation Time: 4
Job Number: 5, Operation Number: 5, Start Time: 196, Machine Number: 2, Operation Time: 1
